uniprot1	uniprot2
Q5TCX8	Q9BPZ7
P08123	Q6PIL6
P08238	P30530
Q14258	Q9GZR7
Q14258	Q15170
O75436	O75436
O43156	Q6R327
P19320	Q6UY14
P36404	Q92729
P62701	Q9Y383
P07949	Q659A1
Q05639	Q9UHK0
P07910	Q5VWX1
P32322	Q15022
P16070	Q9HCS7
P40692	Q9ULG1
P49716	Q96R06
Q01167	Q96HN2
P78318	Q96K21
P09467	Q9UBN7
P18031	Q9BYZ6
P42704	Q9UBU9
O14639	P46940
P35125	Q96B26
P51812	Q9P272
A8K8V0	O14936
Q02833	Q9NRD5
Q13509	Q9C0C7
O95456	Q5S007
P05067	Q9NWQ4
P05198	P61313
P03372	Q96LC7
Q04837	Q9NVH2
P47756	Q9H0R8
P48729	P55735
P34947	Q8WXG6
Q15038	Q8WU79
O95817	Q9BPZ3
P27694	Q15233
P09496	Q9NYX4
P05787	P25054
P13804	P63172
O95433	Q8NC51
O00264	Q96BA8
P31146	Q9GZR7
P56945	Q9UG63
Q13370	Q9Y6I9
P13667	Q86YB8
P09661	P63162
P60174	Q9NX55
P07196	Q08379
Q14157	Q15717
P24941	Q03001
O14522	P46020
Q14318	Q9NQ11
P52758	Q96T58
O60664	Q99640
Q5VZL5	Q9UKL0
P11171	Q14203
P61221	Q16718
P45880	Q00839
P26368	P31146
Q14258	Q9BRR6
P00338	P35637
Q13618	Q96SB4
Q93008	Q9Y5V3
O14949	P16615
Q13243	Q13573
Q86UZ6	Q96KQ7
O75530	P40227
P53805	P57775
Q00005	Q9BXL8
Q99575	Q9H7H0
P62937	Q4G0W2
P78364	Q8NDX5
O15498	Q969G6
Q96LK0	Q96P70
P40855	Q9H741
P16519	P16519
O75190	Q9NWT6
O95503	Q96Q89
P00338	Q7KZN9
P30279	P68363
O75037	Q9UKF6
P68871	Q9Y5K5
Q53H12	Q8IV20
P62993	Q9NYK6
Q07954	Q96EP1
O75530	P12956
P30305	Q5VZ89
O95084	Q9H0R3
Q9H4A6	Q9UHE8
Q15717	Q96BN8
P62888	Q8IWS0
P07199	Q16666
P02545	Q92685
P40692	Q9NVI7
P31947	Q07020
Q13131	Q13451
P48643	Q9BRX9
O95476	Q8NEN9
Q3KPI0	Q6UVY6
P35222	P49023
Q6PIU2	Q8IWB1
O76080	Q9UI12
P26447	Q15019
P29692	Q15418
O43674	P19526
Q8TCS8	Q9UBU9
P46782	Q9UBU9
Q15020	Q6NSZ9
O00560	Q9ULU8
O15294	Q9P0U4
Q06203	Q13418
P57081	Q9NWS6
P35579	Q9Y6Y0
P17275	P61925
Q13601	Q7Z2W4
P07814	P27105
P15735	Q9UGJ0
Q15583	Q8IU81
Q5VW32	Q9H444
P34897	Q9Y4P1
O14974	Q9UKK9
P04844	Q9UNN5
Q9UBW8	Q9Y3I1
P31946	Q14999
Q16585	Q96GX1
O75771	Q96JH8
P09067	Q93050
P27986	Q14008
Q75T13	Q9Y287
P07195	P55786
Q14451	Q8IY81
P35232	P55008
P08708	Q15050
O14980	Q9NX04
P35908	P51858
O75915	Q6NUS6
Q01844	Q09472
O75147	Q9NQH7
Q04206	Q13490
P40337	P42766
P02751	Q15233
P10606	P36406
Q496Y0	Q7Z3S9
Q7L8J4	Q9Y297
P49459	Q9BTA9
P04035	Q8WU17
P62318	Q15717
Q14151	Q9H0R8
P05783	Q8IUC4
O14737	P23258
Q05397	Q9Y6N8
Q15646	Q99523
O95302	Q9H4M9
Q86VU5	Q9UMX0
O14526	Q8TCE9
Q969V6	Q96KN7
O15372	Q9Y5A9
O75083	Q96DH6
Q16513	Q99459
P15311	P31948
Q16666	Q9NPD3
O14908	Q08116
Q8IW35	Q9HC77
O43286	Q8NHX9
Q9H2K2	Q9UPT6
Q96PV6	Q9UPP5
P00558	P51991
P28072	Q9Y3I1
Q00610	Q9H8K7
P53611	Q9UBV7
Q15773	Q92993
P01127	Q13823
P55290	Q9H490
P08621	P84022
P05305	Q7L5N1
P07195	Q99729
P67870	Q14738
Q8IX12	Q9NPJ6
P14373	Q9NXR1
O75626	P10914
Q86X19	Q92734
Q07157	Q96H55
O95292	Q9H4L5
P04843	P38606
Q8N2M8	Q9H7S9
Q8TEJ3	Q9NRR6
P36957	Q14164
P46098	Q8WU67
Q14651	Q15084
P02545	Q8IWZ8
P25054	Q92499
P31942	Q16659
P54105	Q53RD9
P03372	Q9HCM4
O95478	Q7Z2W4
Q13214	Q8NFC6
P24530	Q6P996
P82663	Q92665
P07737	P50570
P14373	Q9BTL4
Q9HAT8	Q9Y6N6
O95361	Q9UBU9
Q06587	Q9ULD2
P22736	P50552
O95684	Q8N4C6
P62906	Q96FK6
O95273	Q9BQ89
Q6IBS0	Q9ULC4
P07910	Q86YC2
O15027	Q9UGI8
P55072	Q15022
Q92538	Q9Y297
O60341	Q8N6L0
Q15717	Q8WVC6
O95793	Q00610
Q14676	Q96B26
O43865	P37802
O60229	Q8TBB1
O75530	Q13428
P09104	P10599
P00441	Q12931
P31749	Q9BTC8
P21980	Q14766
P25963	P34947
P16333	Q15661
P08236	P08236
P48426	Q8TF01
P08574	P49257
P08559	Q92797
P61968	Q08117
Q15723	Q8NCF5
P05412	Q13895
Q13435	Q9UL18
Q15796	Q8WXF1
P31153	Q9GZN1
P98174	Q5TCZ1
P05067	P14316
Q99814	Q9UIV1
Q9NQX5	Q9NQX5
O95466	Q15149
P49761	Q15554
O15198	Q92831
P05412	P36551
Q96JC1	Q9H9C1
P02751	P49720
P35221	Q9UKB1
Q8N2G4	Q92824
O43597	Q9NVQ4
Q8TC44	Q9UHV9
Q9BU20	Q9P0S9
P00390	Q3MHD2
O75400	Q8TAP8
P00167	Q9Y4K3
Q15884	Q9Y2M5
P50213	P54274
O75643	Q7LBR1
P63151	Q8N157
P68400	Q5VT52
A9UHW6	O60231
Q12792	Q9NXH9
O43251	Q8NG27
Q04727	Q96AE4
Q08380	Q9GZQ8
P07814	Q14999
O75436	Q96T51
Q8IY92	Q9Y2J2
Q14344	Q9Y2Z0
O95163	Q9UBS4
O95425	P63096
Q14203	Q9Y6M1
Q9BYP7	Q9UH77
O60506	Q16526
O15160	Q9NS73
O14656	Q96EU7
Q2MV58	Q99445
O75794	Q8N960
P05067	Q9BX68
O43390	Q96AK3
P06732	P38919
P20337	Q13291
O95816	Q13200
O75365	Q8WUM4
P46781	Q14164
P49821	Q92905
P10321	Q8WTV0
Q4FZB7	Q96GM5
Q05209	Q9Y4C8
P62857	Q9Y262
O43681	Q9BZE9
Q93034	Q9UBE0
Q14004	Q96EX3
Q96HD9	Q9H8Y8
O95229	Q9HD34
P09651	Q15843
Q2M1K9	Q86SQ7
Q06413	Q07157
Q15311	Q9P1Z2
P21796	Q01844
Q6NSJ0	Q99675
P30153	P56524
Q96F46	Q9NXB0
P29375	Q16576
Q96QF0	Q9NYF3
O95295	Q8TDR4
Q6IBS0	Q9HB40
Q6UWB1	Q9Y2H6
Q15717	Q86YN1
P07948	P08238
Q5VZ18	Q9H3H1
P06753	Q9BY41
P09874	Q96PK6
P49069	Q99836
Q8TCT0	Q96G30
Q13822	Q92633
Q13049	Q9H4P4
P09132	Q13573
Q13510	Q8N2G4
Q15286	Q15691
Q15836	Q6NUQ1
Q99714	Q9Y3I0
O95900	Q9BQS8
P30279	P35227
Q9GZR7	Q9ULG1
O60287	Q76FK4
O00571	P20839
Q9NQX4	Q9P0K7
Q96GG9	Q9Y575
Q9BRQ6	Q9P0L0
Q9H869	Q9NQ29
P30101	Q9BZQ6
P02794	P04150
P48729	Q14258
P22087	Q12789
P78346	Q8N5L8
P46781	Q13310
Q96T76	Q9Y597
Q14188	Q9NX08
Q5S007	Q9BTP7
Q13422	Q96NE9
Q15018	Q9Y679
Q8NDV7	Q9Y297
Q6NSZ9	Q9BSG1
P41091	Q13573
O60260	P14635
Q71U36	Q96GY0
P21796	Q9Y2W1
Q09472	Q9UJX4
Q9BVA0	Q9Y575
P41227	Q92845
Q14258	Q6XUX3
O75618	P05783
Q13625	Q92844
P52209	Q5W0Q7
O15354	Q9BTY2
Q15717	Q96PN7
O95229	Q13099
Q15717	Q7Z388
P78362	Q8N2M8
P46663	Q96A46
Q86VP6	Q8WTV0
P02545	Q9GZU8
O00238	Q9UNE7
Q8IUH5	Q9NSI2
P02786	Q16827
O14775	P20073
O60925	Q14164
P07910	Q96IZ5
Q8WW38	Q9NRR5
P43243	Q13155
O60573	P31946
P30084	P62699
P11171	P26885
P62857	Q13616
P14653	P14653
P07900	P49754
P12757	Q7L2E3
P30556	Q9UN36
P10599	Q99497
Q13243	Q3ZCQ8
P02751	Q15437
P54725	Q8IWJ2
P08047	Q9UHL9
Q15323	Q9NSK0
Q96DA6	Q99571
P42704	P62330
P55072	Q8TBB1
P23284	Q16827
Q13148	Q92956
O60826	Q86VX2
Q9NXC5	Q9NZN9
P05067	P42126
P42771	Q99707
P31946	P78362
P05067	Q8NEG7
P16152	Q8IWE5
P05556	Q9UL25
P27816	P33240
P17096	P19320
P29401	P56945
P47870	Q9UMX0
O00505	Q00978
O60729	Q14011
P63279	Q03060
Q92878	Q99459
Q00839	Q96GQ7
P31323	P51817
P00540	P08238
Q09028	Q9NRC8
P42226	Q05513
O95487	Q9HC36
Q86WZ6	Q9UK32
P06748	Q6DKI1
P24928	Q5W0Q7
Q92997	Q9UBU9
Q99679	Q9NPG1
P11831	Q15650
P38646	Q9H9G7
P78371	Q6NXE6
Q96CW5	Q9Y2D8
Q99459	Q9BWT7
Q8IV50	Q96RR1
Q86UB9	Q9NY59
Q14258	Q6PFW1
P11177	Q99497
P30305	Q92831
Q96JG6	Q9H2H8
P09884	Q14258
Q16186	Q5S007
P28360	P61956
P10589	Q15717
Q13526	Q96Q89
P19022	Q01082
Q93008	Q9H992
P61221	Q9NPH2
P23786	P78540
P78345	Q9UNL4
A6H8Y1	P61218
Q8N5Z5	Q8N5Z5
O00221	Q9NWT6
Q9H4A3	Q9NYQ3
P62826	Q13868
Q6UB99	Q96ED9
P36957	Q96ME7
P83916	Q5TAX3
P15884	P30039
Q92624	Q92624
Q8IWL3	Q9Y697
P00533	Q13137
P14317	Q9H2G9
O75953	P21675
O94972	Q9NRM7
Q5FWF5	Q96SB8
Q96GG9	Q9H9H4
Q68D85	Q9BTW9
Q8WUW1	Q9Y3C0
P25791	Q9Y2T1
P19320	Q9Y6B6
Q15773	Q9UKB1
O60512	O60779
P02751	Q9NTZ6
O75116	P55769
P20674	P61006
O14980	Q9H425
P00533	Q6P0Q8
P09661	Q9BY11
O75356	Q9NRD1
P00533	P78527
O75251	Q9NPL8
P62879	Q9UBB4
Q9H492	Q9NW64
Q96FZ7	Q9H0W5
Q96CW5	Q9ULT8
P19367	Q13133
Q9NYK5	Q9P0M9
O94885	P78527
Q86VP6	Q9C0G0
Q13085	Q99436
P19474	Q504Q3
O95229	P58340
O75643	Q9UQL6
Q13283	Q14978
P30050	Q9BYD6
Q8N205	Q9HC62
O95983	Q9HCH3
Q3KNV8	Q504Q3
O00469	O75534
P55072	Q86U06
P51858	Q9NVM9
P14136	Q16659
Q9UN36	Q9Y5B0
Q9NYS7	Q9UIM3
Q9BTE0	Q9UKR5
O00182	P54802
P00533	Q9H7D7
Q13283	Q16666
Q155Q3	Q9Y6R4
Q99459	Q9Y2X0
P23193	Q7Z2T5
P11021	Q12805
O94898	Q96JA1
O60506	P19404
O15198	Q8IZL8
Q86V42	Q8NHQ1
P23470	P23470
O00560	O75056
Q15714	Q7Z699
Q14966	Q8IXH7
Q96SQ9	Q9Y6M4
P11021	P11441
Q8N490	Q9UPY3
Q6ICC9	Q9P2W9
P23470	Q96QD9
P40337	Q12996
P16435	Q02809
P53992	Q13618
Q9H792	Q9NP31
Q7Z4H7	Q8NHV4
P40227	P61225
Q8WXE1	Q8WXE1
P02751	P11940
P07741	Q9UMY4
O14828	P27694
P60896	Q8WVY7
Q99471	Q9H6T3
P23284	P23508
Q13618	Q96CW1
O14976	P28066
P49736	Q96IU4
P62826	Q3V6T2
P49407	Q9C005
P11441	Q7Z4S6
P78362	Q6P280
Q15714	Q9HCD5
Q00987	Q9UGN5
Q14258	Q5FWF5
Q96T17	Q9Y2M5
P02545	P21145
O75179	Q8IXZ2
Q16630	Q96H96
O60739	P51149
Q03405	Q13509
Q5VUG0	Q9UBU9
Q6NUK4	Q6SPF0
Q13098	Q8WXC6
O75462	P34897
O94973	Q8N6T3
P25786	Q9H6J7
Q6N069	Q86V81
O75716	Q9Y295
P46779	Q14258
O00303	Q9NRD1
P49841	Q9UBN7
O60341	Q13432
P40337	Q86SX6
O60307	P17844
A1L0T0	Q92696
P01023	P30519
P09382	P27695
P19838	Q9UIV1
Q7L5N1	Q8WXC6
O60506	Q9H0W5
P62263	Q16526
Q9NTZ6	Q9UBU9
Q8WZA2	Q9UH65
O94955	P84085
P42858	Q3V6T2
P16383	Q6P2Q9
Q13148	Q92552
O75838	Q15006
O95166	P08238
O60841	P22681
O15169	Q96GN5
O75530	P78347
P13010	Q15637
O14561	Q9NU23
Q15696	Q96F63
Q49AN0	Q5JR59
Q99933	Q9HAV4
Q969F2	Q9HB19
Q8IWU5	Q8NFN8
Q15059	Q96PU4
Q15628	Q7Z7A1
P31930	Q9NZ94
P60602	Q9NYP7
P57052	Q6PID6
P52948	Q8NBZ7
P16455	Q01105
Q02156	Q9UBS0
P25205	P27348
P49821	P50995
O15399	Q13115
Q14258	Q8TEJ3
P02751	P05387
O76081	Q92878
O14641	P35813
P01589	P19838
O43173	P27824
Q5BJH2	Q9BXK5
Q96Q05	Q9BZR8
P98170	Q9Y240
Q99459	Q9Y5N6
Q6V9R5	Q9H4L7
Q8N6T7	Q8TF76
Q01959	Q13424
P62899	Q969P0
O76071	Q96EB1
O75147	P68400
P28702	Q15042
O94905	Q9NQC7
O95793	Q9HAU4
P21333	Q96Q83
P07339	P13804
P38919	P68032
O60502	P07900
O15516	P61244
Q08945	Q96T60
P04637	Q6Y7W6
P13804	P61019
Q13618	Q8NC69
P49756	P63279
P29353	Q9BPY3
P35249	Q96JN8
O95166	P13010
P42704	P78396
P53618	Q96RT1
O15355	P05412
Q9NRM7	Q9UJX4
Q9UI40	Q9UI40
P49589	Q9Y4K3
Q14258	Q8IUC4
Q14703	Q8IZ13
O43529	Q15262
Q9HCJ2	Q9NT99
E9PAV3	P15336
P49736	P59998
P38936	Q6EMB2
O94887	P62979
P54920	Q01968
P37837	Q9UEE9
P30086	Q9BTT4
Q15149	Q504Q3
P55061	Q8IYS2
Q96AJ9	Q96CS2
Q8IXQ5	Q9UBU9
P41208	Q16513
Q13148	Q8N5C6
O75478	O94906
Q16881	Q9NS18
Q02083	Q8WTV0
Q13573	Q15560
P34897	Q8NEY8
Q8N8S7	Q9NYB9
P02794	Q08188
P48147	Q562F6
Q5SW79	Q9Y217
P11802	P55072
P45985	Q99459
P01344	Q93062
Q9NQG5	Q9Y3F4
P37287	Q8WWF5
Q13155	Q9HAU4
Q03001	Q9NPJ6
O43559	Q15046
P52594	Q32P28
P07195	Q15382
O43290	Q9NRC8
P24385	P25205
Q96RG2	Q9ULJ3
P43353	Q09019
P01023	Q92890
Q8TB37	Q9UBS4
O95433	Q92888
Q8NBK3	Q99983
P23258	Q9Y6N5
Q1ED39	Q9H7B2
P02751	Q12874
P51159	P53611
Q02878	Q92905
A1L0T0	Q9HCG7
P51648	Q9UPN7
P04844	Q9NZJ5
Q15465	Q86TM6
Q6UW56	Q93052
P35659	Q8IYB3
Q13618	Q96ED9
P48431	Q8N7H5
Q15717	Q9NVS9
O76003	Q9NUY8
P31371	Q9BY44
P08648	Q13177
Q15819	Q9Y3A3
Q14146	Q9NRC8
P68363	Q8N4C8
P62191	Q9UMY4
Q7Z7J7	Q9H9S5
P16144	Q13418
Q96AY4	Q9Y2T1
O94952	Q9Y6B2
Q9H4P4	Q9HB71
P30520	P35573
P42229	Q15120
P38919	Q15022
O95758	Q8ND56
P30566	Q9BZZ5
Q04864	Q5SY16
P60520	Q9Y383
P49281	Q96PU5
Q9BVJ6	Q9NRC8
Q96FT7	Q9BZF1
Q92878	Q9UBL3
Q15843	Q9P2J3
P07737	P16871
Q5T3F8	Q6NZI2
P62166	Q9BV23
P68366	Q6UXF1
P62081	Q9Y5J3
A0JLT2	P51610
Q16659	Q96JN8
P29374	Q6ZNC4
O00716	P05141
O75369	P55735
P21333	Q9UBY9
Q12926	Q8IUH3
P61221	P62873
Q8WV44	Q96SQ5
O75208	Q15392
O15442	Q93100
Q9H8W3	Q9Y678
O43597	P55198
Q8IVT5	Q8WUM0
A5YKK6	Q9UKV8
P35240	Q15631
O43251	Q8WUU5
O15162	Q8WTR4
Q9NWB7	Q9Y547
Q05655	Q14254
Q07002	Q92615
Q14161	Q9BUJ2
O14593	O14593
O43670	Q12931
O43463	Q96BD6
Q8IY81	Q9UHB9
O00592	Q8TCX5
P08238	Q8TC59
O15169	Q9UJV3
P12004	Q9BUL8
O14744	Q8TCJ0
P05161	P12956
P08238	Q96RR4
P62888	Q7L2E3
P21359	Q9UJF2
Q15311	Q9BV73
P04264	Q15759
Q15049	Q96LA8
Q05084	Q9NRD5
Q03405	Q9NZR2
P62807	Q15554
O15169	Q13137
P05067	Q96JB3
O60383	Q9UK22
P05412	P30050
Q13907	Q8IVT5
Q12888	Q9UH99
P37108	Q9H0B6
O75147	Q14315
P41252	Q00987
Q14966	Q96F86
P23246	Q9Y575
P10827	Q15544
Q9UJX4	Q9UPN9
P24386	P52948
A4FU01	O15198
P05787	Q969T9
P78347	Q8N6T7
P48380	P55347
P12277	Q9UQL6
P34925	Q15717
P47756	Q14258
P00441	Q9Y266
Q86TW2	Q8WWB7
O75955	P05141
P09211	Q6AHZ1
O95059	P06576
P27348	Q9Y6W5
P21980	P62807
Q07955	Q9NRD1
Q99733	Q9NZE8
P62318	Q13620
P0CG48	Q12873
O95292	O95292
Q5TAQ9	Q9Y2Q3
P61160	Q7Z2Z2
O14730	Q9UHD2
P02751	P41091
O14976	P98082
Q8N8Q9	Q9GZM5
P35244	Q15907
P62136	Q9P1Y6
Q49AM3	Q8N4V1
Q6P2Q9	Q9Y230
Q9H6Z9	Q9H792
P01100	P27448
P49721	Q16186
Q92838	Q9Y673
P08069	Q13291
O75037	P40121
Q9NRX2	Q9NYK5
Q4V328	Q8TD31
Q6NXE6	Q969V5
P05067	Q86YB7
P11274	P49736
O43157	Q71F23
Q8IY92	Q9H0U9
Q92925	Q9HB71
Q96AG4	Q96Q45
P30260	P62993
Q9UBQ5	Q9UQ80
Q96H55	Q9NYZ3
Q13610	Q92731
Q9H8T0	Q9NX47
Q7Z4V5	Q96JM3
O43516	Q8WZ75
P30566	Q9NPJ6
Q02878	Q08211
Q08379	Q5H9K5
O60307	Q9Y597
P04179	Q13043
P49590	Q10589
O00308	Q9UBU9
P18074	Q8IWL3
P0CG48	Q9BXB1
O14512	O14654
Q8WXD2	Q8WZA9
P03372	P46781
P15880	P35240
O14764	Q9BYC5
P17480	Q00839
P31751	Q8TDW7
P51970	Q9Y3E0
Q12778	Q8WTS6
Q13573	Q16594
P60228	Q9NRC8
Q5MNZ6	Q7Z6I8
Q96JK2	Q9NQP4
P30085	Q9Y478
P10599	P78362
Q8IX03	Q9NV70
P22694	P62753
Q8TA86	Q96FW1
O60506	P19438
Q8WWF5	Q96CP6
Q96P53	Q9BVL2
P37268	Q8N490
Q13454	Q9UJ14
Q10567	Q9NR28
O60636	P01100
P63104	Q7L804
P04075	P35637
P23396	P55769
O94888	Q8NE71
Q99614	Q9NXR1
O96008	P09234
Q8N5M9	Q8N6L0
P46527	Q96SD1
Q7Z3J2	Q9NX08
P46527	Q8N9N5
P16333	Q9NZ71
P10828	Q96S59
P14618	P35611
O43823	Q9UKB1
Q96SB4	Q9H426
P46060	P61769
O75436	Q9Y266
P05556	P27694
Q8IUX1	Q9Y375
O95433	P06733
O75815	P52292
Q13077	Q96EP0
O95218	Q9NWT6
P17844	Q16630
O60308	Q8IYB1
Q8N0U8	Q96GX1
O00469	Q02809
P48167	Q9NPD7
P32780	Q96T76
O95156	P19823
P52594	Q9NZL4
P30279	Q96RS6
Q2KHM9	Q8N960
O75478	Q9NS73
P04406	P14550
P20839	Q86TL0
P49759	Q8ND30
P20839	Q99755
P23142	Q99075
Q14258	Q92925
Q15050	Q86TS9
Q13618	Q5RKV6
Q96DZ9	Q9BSJ6
P78371	Q15120
O14756	P54707
P67809	Q6ZW49
P40763	Q92665
P09651	Q5VTE6
O60739	P35544
P43657	Q96KP1
P11021	P34897
P20036	Q9NQ11
P68104	Q16513
Q9P031	Q9Y3D5
O95169	Q9BQ95
P07947	Q96S94
Q8TCJ0	Q99469
Q01151	Q658P3
P21675	P54296
O14893	O14980
Q8N9I9	Q96EP1
P63104	Q9UHB6
P52815	Q9P2R7
P29353	P55196
O43752	Q16880
O43396	Q13501
Q9NXH9	Q9Y266
P49715	P55854
Q9H8J5	Q9ULG6
Q8N1S5	Q9NRJ7
O96008	P51649
Q53S33	Q5JRX3
Q96CN9	Q9UIQ6
Q9BYD3	Q9H7D7
Q14692	Q15050
O75360	Q12805
P63261	Q9UBC5
Q8N3E9	Q9Y4X5
P61024	Q9UH03
P43115	Q6PJF5
P05067	P25685
A8MW92	Q9NX58
O95848	Q8N448
O43187	Q86VW0
P51148	Q9P0L0
Q92841	Q9UBS0
P12004	Q96PU4
Q8IWE5	Q9NY26
P00338	Q14008
P60953	Q8IWJ2
O95816	P60896
P25105	Q05586
Q9BPZ7	Q9UJF2
Q13371	Q9P1U1
Q96Q40	Q9UI42
O95219	P54829
O00238	P11274
Q16647	Q9UGL1
Q14192	Q6NZI2
P54577	Q86W50
P49736	Q9BRJ7
P35222	P52272
P17252	Q06210
P24941	P60228
O75369	Q8N6T7
P60896	Q9Y5A7
Q00688	Q9UGN5
Q12926	Q9Y6M1
P49841	Q9H0C8
P61006	Q9H871
Q14676	Q8TAQ2
O60293	Q9Y2I6
Q2M1K9	Q93009
P62826	Q13347
P05549	Q5T013
Q15366	Q7L2J0
Q12809	Q6ZRF8
O95461	P10253
Q16864	Q9C0B0
Q9NX76	Q9Y6W6
P49755	Q96FW1
Q92932	Q96S66
Q15040	Q7Z3S9
O75923	Q92667
P14373	Q6W2J9
Q00978	Q8IU81
Q9BZE1	Q9NQC7
P05067	Q8N0Z8
P00441	Q14596
P78356	Q9BRK4
Q14258	Q99598
P35579	Q00839
P26045	Q96KM6
O75400	Q99598
P40855	Q969Z3
Q13627	Q96FJ2
P28482	Q14558
Q14103	Q9Y6X9
O00470	Q13394
P49674	Q13617
O14602	P00533
O95793	Q5VTR2
O43143	Q9H0R8
P05067	Q6NSI8
P35580	Q5VYK3
P35579	Q00653
P51116	Q8WVF5
P49257	Q9Y3A6
O95249	Q9P0N5
O43674	Q6UWR7
Q13616	Q14011
O75319	Q9NWU5
P09467	P49674
P68104	Q16527
O75815	Q9Y265
P68366	Q8N4U5
P62304	Q8N954
Q92841	Q9GZQ8
P60520	P78527
P40855	Q7LGA3
Q13315	Q7LFL8
P78347	Q13573
P14416	Q96BI3
Q9H223	Q9NRF8
P02787	P17931
Q8N4V1	Q9UHD9
O76014	P03372
O15355	O15397
P78356	Q66PJ3
P67809	Q15393
P78508	Q9BYJ9
P31040	Q9NX18
Q9BTL3	Q9UPT5
Q6P4R8	Q96EZ8
P06737	P28074
Q6P4R8	Q9ULG1
P49411	Q7L0Y3
P22314	Q96FA3
O75179	P01100
Q9UJX3	Q9UPP1
Q8IWT6	Q8IWT6
Q14192	Q66K89
P07741	Q14164
P56539	Q6SZW1
Q05513	Q9NQZ8
O15354	O95260
Q8N653	Q8NHM5
Q3ZCW2	Q96AP0
P33176	Q96T17
P19447	P24863
P16104	P62269
O00488	P78362
O95166	Q9NXF1
Q14258	Q7Z5L9
P63104	Q01113
P63151	Q15717
P00505	P62330
Q9HD33	Q9NRX2
O75947	P21796
P32121	Q12906
O60563	Q8WVC0
P16104	Q53FA7
A8K8V0	Q7L7V1
Q12772	Q13952
Q07020	Q969P0
Q6V1X1	Q7L591
O14730	P40616
P04792	Q9UQ35
P25490	Q6PI98
P51608	P62917
Q14980	Q9Y2J2
P09874	P34897
P21333	P25054
Q14289	Q96PU5
O15069	P22736
P10275	Q9H422
Q8WV92	Q96P16
P25942	P34932
P09651	Q92665
P00533	Q14157
P42345	Q9H269
O14792	Q9BXB1
P45954	P61163
O14980	Q96EX3
E9PAV3	Q96K17
Q9NR50	Q9UEU0
Q8TAQ2	Q92945
O00322	Q5U3C3
P29350	P53675
Q15654	Q6PJG9
O14980	Q16629
O15131	Q13618
P41597	Q09019
P60484	Q9UM11
P09525	Q9UBS4
Q13049	Q86WV6
Q13233	Q8NEG7
O75396	Q86X19
P25398	Q9NRC8
P05412	P49591
Q6NUN9	Q9NSI2
P18848	Q9Y297
Q9BVJ6	Q9NV06
P17706	P62333
P52597	Q9UL18
P53007	Q9NRD1
P15884	Q01804
Q8NAP3	Q96CS4
P01903	Q9NRB3
Q8N9M1	Q9P121
P27797	Q12809
O43447	P02751
P78406	Q7L5N1
P07550	P43250
P05230	P31431
O94988	P05412
Q9H816	Q9ULF5
Q08999	Q14653
Q9NUM3	Q9UIA9
P14136	Q9H0R8
Q9HAR2	Q9NRE1
P46379	Q99942
O00560	Q16629
P78527	Q13045
P07437	Q5VYK3
P07437	P35606
O43390	Q7Z7N9
O14530	Q15018
P12268	Q13309
P68363	Q9Y5J3
P78527	Q9NRF8
O14495	P29353
P29590	P54253
P53041	Q9UKT8
Q5VWQ8	Q9Y3M2
O15541	P19784
P21860	Q9BYN8
P13489	Q9NXK8
P10253	Q9NQZ7
Q8TD20	Q96D53
Q15843	Q9HAU4
Q12805	Q7L945
P43243	P78362
P11177	Q9HAW0
P04899	P31150
P05412	P63267
O75530	Q7Z7K6
Q5SRI9	Q9UJ14
P27338	Q96SB4
P35638	P98153
P31040	P60520
P52597	Q9NRD1
P05412	P50502
O95477	Q9HD26
O00571	P60520
P12270	P29353
Q8WUK0	Q92905
Q12888	Q16666
O60678	P05412
O75843	Q8IZH2
P50750	Q9UPS6
P35240	Q8TBC4
O75534	Q13177
Q14258	Q9Y2B0
O00291	Q14258
O00308	Q96B67
P41229	Q13309
Q12846	Q9C0K1
Q86X19	Q8TEW0
Q9UHA4	Q9UHX1
P46940	Q9C0B5
Q13155	Q9P2H0
Q9H2F5	Q9ULK4
P62491	Q8NBJ4
P08621	Q13616
P60520	Q02809
O14733	P18848
P62304	Q13620
P60510	Q9UIC8
O15120	P35414
Q6P3W7	Q86X19
O00560	O14735
P06733	Q9H0D6
P05412	Q8NCA5
Q7Z6J9	Q9Y4X0
O95429	Q5VTR2
P19235	P27361
P62906	Q9UNL2
P21796	P60709
P55786	P62330
P53597	Q5UIP0
P25963	Q99627
Q9NV58	Q9NYL2
O43474	Q04206
O95900	Q5JRX3
O43889	P06681
P09471	Q9NVT9
O60341	Q6NSJ2
O15165	O96008
O60260	P68104
P09972	Q9UNZ2
P62140	Q8N474
Q15717	Q8IWP9
P20340	P35244
P05067	Q96GC5
Q8WVK2	Q96M27
P00533	P08237
P41236	Q6I9Y2
P61758	Q9HBH9
P42574	Q04759
O94885	P62847
P35749	Q9BPX5
Q15468	Q96JH7
Q04724	Q9BX70
O95196	P21860
P49720	Q9GZU8
O15270	Q2TAZ0
P51116	Q9BU76
P56945	Q15678
P32019	P52333
Q9UBH6	Q9ULH0
Q15019	Q9UKV3
Q9BTV4	Q9NQC3
P52756	P62304
P11137	Q9UNQ2
Q08380	Q6NZ67
P53805	Q9H993
P13051	Q8WUJ0
Q9C000	Q9C000
Q08378	Q9Y3C0
Q86YV9	Q9NPF4
Q8N4C6	Q99871
O94842	P54253
P04818	P49459
P14373	Q8WUK0
P62306	Q9Y490
